ticker,count,mean,std,min,max
AAPL,84,0.0256,0.0848,-0.1807,0.2163
JPM,84,0.0148,0.0755,-0.2246,0.2142
MSFT,84,0.0219,0.0608,-0.1093,0.1763
NVDA,84,0.0505,0.1431,-0.3203,0.3634
TSLA,84,0.0545,0.2046,-0.3673,0.7415
XOM,84,0.011,0.0899,-0.2619,0.2692
